Subject_ID,Round_ID,Condition,Arousal,Valence
49,10,CL,0.0905495259859414,0.0023914640557027
49,11,CL,0.1673927919883997,0.105731469838215
49,11,CL,0.1673927919883997,0.105731469838215
49,11,CL,0.1673927919883997,0.105731469838215
49,12,CL,0.1673927919883997,0.105731469838215
49,12,CL,0.1673927919883997,0.105731469838215
49,12,CL,0.1673927919883997,0.105731469838215
49,1,FC,0.0,0.0
49,1,FC,0.0,0.0
49,1,FC,0.0,0.0
49,2,FC,0.0,0.0
49,2,FC,0.0,0.0
49,2,FC,0.0,0.0
49,3,FC,0.1921243965625763,-0.1656067222356796
49,3,FC,0.1921243965625763,-0.1656067222356796
49,3,FC,0.1921243965625763,-0.1656067222356796
49,4,FC,0.1921243965625763,-0.1656067222356796
49,4,FC,0.1921243965625763,-0.1656067222356796
49,4,FC,0.1921243965625763,-0.1656067222356796
49,5,FC,0.0290886461734771,-0.0506114698946476
49,5,FC,0.0290886461734771,-0.0506114698946476
49,5,FC,0.0290886461734771,-0.0506114698946476
49,6,FC,0.0290886461734771,-0.0506114698946476
49,6,FC,0.0290886461734771,-0.0506114698946476
49,6,FC,0.0290886461734771,-0.0506114698946476
49,7,FC,0.0415694005787372,-0.2308055907487869
49,7,FC,0.0415694005787372,-0.2308055907487869
49,7,FC,0.0415694005787372,-0.2308055907487869
49,8,FC,0.0415694005787372,-0.2308055907487869
49,8,FC,0.0415694005787372,-0.2308055907487869
49,8,FC,0.0415694005787372,-0.2308055907487869
49,9,FC,0.0302140191197395,0.0298952125012874
49,9,FC,0.0302140191197395,0.0298952125012874
49,9,FC,0.0302140191197395,0.0298952125012874
49,10,FC,0.0302140191197395,0.0298952125012874
49,10,FC,0.0302140191197395,0.0298952125012874
49,10,FC,0.0302140191197395,0.0298952125012874
49,11,FC,0.0672928616404533,-0.2446445673704147
49,11,FC,0.0672928616404533,-0.2446445673704147
49,11,FC,0.0672928616404533,-0.2446445673704147
49,12,FC,0.0672928616404533,-0.2446445673704147
49,12,FC,0.0672928616404533,-0.2446445673704147
49,12,FC,0.0672928616404533,-0.2446445673704147
49,13,FC,-0.1275920867919922,-0.0339742191135883
49,13,FC,-0.1275920867919922,-0.0339742191135883
49,13,FC,-0.1275920867919922,-0.0339742191135883
49,14,FC,-0.1275920867919922,-0.0339742191135883
49,14,FC,-0.1275920867919922,-0.0339742191135883
49,14,FC,-0.1275920867919922,-0.0339742191135883
49,15,FC,0.0937593579292297,-0.2654399275779724
49,15,FC,0.0937593579292297,-0.2654399275779724
49,15,FC,0.0937593579292297,-0.2654399275779724
49,16,FC,0.0937593579292297,-0.2654399275779724
49,16,FC,0.0937593579292297,-0.2654399275779724
49,16,FC,0.0937593579292297,-0.2654399275779724
50,1,CL,0.0,0.0
50,1,CL,0.0,0.0
50,1,CL,0.0,0.0
50,2,CL,0.0,0.0
50,2,CL,0.0,0.0
50,2,CL,0.0,0.0
50,3,CL,0.1146542531219918,0.101957967045285
50,3,CL,0.1146542531219918,0.101957967045285
50,3,CL,0.1146542531219918,0.101957967045285
50,4,CL,0.1146542531219918,0.101957967045285
50,4,CL,0.1146542531219918,0.101957967045285
50,4,CL,0.1146542531219918,0.101957967045285
50,5,CL,-0.0121380193895891,-0.0177925948314527
50,5,CL,-0.0121380193895891,-0.0177925948314527
50,5,CL,-0.0121380193895891,-0.0177925948314527
50,6,CL,-0.0121380193895891,-0.0177925948314527
50,6,CL,-0.0121380193895891,-0.0177925948314527
50,6,CL,-0.0121380193895891,-0.0177925948314527
50,7,CL,0.0081369922465235,-0.0006615785189568
50,7,CL,0.0081369922465235,-0.0006615785189568
50,7,CL,0.0081369922465235,-0.0006615785189568
50,8,CL,0.0081369922465235,-0.0006615785189568
50,8,CL,0.0081369922465235,-0.0006615785189568
50,8,CL,0.0081369922465235,-0.0006615785189568
50,9,CL,-0.1113119051875415,-0.1377105374308027
50,9,CL,-0.1113119051875415,-0.1377105374308027
50,9,CL,-0.1113119051875415,-0.1377105374308027
50,10,CL,-0.1113119051875415,-0.1377105374308027
50,10,CL,-0.1113119051875415,-0.1377105374308027
50,10,CL,-0.1113119051875415,-0.1377105374308027
50,11,CL,-0.3042306426271245,-0.2813345850194781
50,11,CL,-0.3042306426271245,-0.2813345850194781
50,11,CL,-0.3042306426271245,-0.2813345850194781
50,12,CL,-0.3042306426271245,-0.2813345850194781
50,12,CL,-0.3042306426271245,-0.2813345850194781
50,12,CL,-0.3042306426271245,-0.2813345850194781
50,13,CL,0.011126353420154,0.0613189925349559
50,13,CL,0.011126353420154,0.0613189925349559
50,13,CL,0.011126353420154,0.0613189925349559
50,14,CL,0.011126353420154,0.0613189925349559
50,14,CL,0.011126353420154,0.0613189925349559
50,14,CL,0.011126353420154,0.0613189925349559
50,15,CL,-0.0514476476123118,-0.0477007980997599
50,15,CL,-0.0514476476123118,-0.0477007980997599
50,15,CL,-0.0514476476123118,-0.0477007980997599
50,16,CL,-0.0514476476123118,-0.0477007980997599
50,16,CL,-0.0514476476123118,-0.0477007980997599
50,16,CL,-0.0514476476123118,-0.0477007980997599
50,17,CL,0.0246783105349694,0.0415628743135603
50,17,CL,0.0246783105349694,0.0415628743135603
50,17,CL,0.0246783105349694,0.0415628743135603
50,18,CL,0.0246783105349694,0.0415628743135603
50,18,CL,0.0246783105349694,0.0415628743135603
50,18,CL,0.0246783105349694,0.0415628743135603
50,19,CL,-0.8049001114985564,-0.8044023425867457
50,19,CL,-0.8049001114985564,-0.8044023425867457
50,19,CL,-0.8049001114985564,-0.8044023425867457
50,20,CL,-0.8049001114985564,-0.8044023425867457
50,20,CL,-0.8049001114985564,-0.8044023425867457
50,20,CL,-0.8049001114985564,-0.8044023425867457
50,1,FC,0.0,0.0
50,1,FC,0.0,0.0
50,1,FC,0.0,0.0
50,2,FC,0.0,0.0
50,2,FC,0.0,0.0
50,2,FC,0.0,0.0
50,3,FC,-0.0903849750757217,0.1492617577314376
50,3,FC,-0.0903849750757217,0.1492617577314376
50,3,FC,-0.0903849750757217,0.1492617577314376
50,4,FC,-0.0903849750757217,0.1492617577314376
50,4,FC,-0.0903849750757217,0.1492617577314376
50,4,FC,-0.0903849750757217,0.1492617577314376
50,5,FC,-0.0272133070975542,0.0208608917891979
50,5,FC,-0.0272133070975542,0.0208608917891979
50,5,FC,-0.0272133070975542,0.0208608917891979
50,6,FC,-0.0272133070975542,0.0208608917891979
50,6,FC,-0.0272133070975542,0.0208608917891979
50,6,FC,-0.0272133070975542,0.0208608917891979
50,7,FC,0.1258836835622787,-0.3872895538806915
50,7,FC,0.1258836835622787,-0.3872895538806915
50,7,FC,0.1258836835622787,-0.3872895538806915
50,8,FC,0.1258836835622787,-0.3872895538806915
50,8,FC,0.1258836835622787,-0.3872895538806915
50,8,FC,0.1258836835622787,-0.3872895538806915
51,1,CL,0.0,0.0
51,1,CL,0.0,0.0
51,1,CL,0.0,0.0
51,2,CL,0.0,0.0
51,2,CL,0.0,0.0
51,2,CL,0.0,0.0
51,3,CL,-0.1038030054511346,0.1515022136065484
51,3,CL,-0.1038030054511346,0.1515022136065484
51,3,CL,-0.1038030054511346,0.1515022136065484
51,4,CL,-0.1038030054511346,0.1515022136065484
51,4,CL,-0.1038030054511346,0.1515022136065484
51,4,CL,-0.1038030054511346,0.1515022136065484
51,5,CL,0.1114947089743945,0.147408445180059
51,5,CL,0.1114947089743945,0.147408445180059
51,5,CL,0.1114947089743945,0.147408445180059
51,6,CL,0.1114947089743945,0.147408445180059
51,6,CL,0.1114947089743945,0.147408445180059
51,6,CL,0.1114947089743945,0.147408445180059
51,7,CL,0.124092775066269,0.1511420594976258
51,7,CL,0.124092775066269,0.1511420594976258
51,7,CL,0.124092775066269,0.1511420594976258
51,8,CL,0.124092775066269,0.1511420594976258
51,8,CL,0.124092775066269,0.1511420594976258
51,8,CL,0.124092775066269,0.1511420594976258
51,1,FC,0.0,0.0
51,1,FC,0.0,0.0
51,1,FC,0.0,0.0
51,2,FC,0.0,0.0
51,2,FC,0.0,0.0
51,2,FC,0.0,0.0
51,3,FC,0.3151222467422485,-0.402941346168518
51,3,FC,0.3151222467422485,-0.402941346168518
51,3,FC,0.3151222467422485,-0.402941346168518
51,4,FC,0.3151222467422485,-0.402941346168518
51,4,FC,0.3151222467422485,-0.402941346168518
51,4,FC,0.3151222467422485,-0.402941346168518
51,5,FC,0.3250618577003479,-0.316672146320343
51,5,FC,0.3250618577003479,-0.316672146320343
51,5,FC,0.3250618577003479,-0.316672146320343
51,6,FC,0.3250618577003479,-0.316672146320343
51,6,FC,0.3250618577003479,-0.316672146320343
51,6,FC,0.3250618577003479,-0.316672146320343
51,7,FC,-0.0038582342676818,-0.1143541485071182
51,7,FC,-0.0038582342676818,-0.1143541485071182
51,7,FC,-0.0038582342676818,-0.1143541485071182
51,8,FC,-0.0038582342676818,-0.1143541485071182
51,8,FC,-0.0038582342676818,-0.1143541485071182
51,8,FC,-0.0038582342676818,-0.1143541485071182
52,1,CL,0.0,0.0
52,1,CL,0.0,0.0
52,1,CL,0.0,0.0
52,2,CL,0.0,0.0
52,2,CL,0.0,0.0
52,2,CL,0.0,0.0
52,3,CL,0.4391519496782681,0.1111707060659366
52,3,CL,0.4391519496782681,0.1111707060659366
52,3,CL,0.4391519496782681,0.1111707060659366
52,4,CL,0.4391519496782681,0.1111707060659366
52,4,CL,0.4391519496782681,0.1111707060659366
52,4,CL,0.4391519496782681,0.1111707060659366
52,5,CL,-0.1413603972715885,-0.1681424461344561
52,5,CL,-0.1413603972715885,-0.1681424461344561
52,5,CL,-0.1413603972715885,-0.1681424461344561
52,6,CL,-0.1413603972715885,-0.1681424461344561
52,6,CL,-0.1413603972715885,-0.1681424461344561
52,6,CL,-0.1413603972715885,-0.1681424461344561
52,7,CL,0.508837056275846,0.503473097742233
52,7,CL,0.508837056275846,0.503473097742233
52,7,CL,0.508837056275846,0.503473097742233
52,8,CL,0.508837056275846,0.503473097742233
52,8,CL,0.508837056275846,0.503473097742233
52,8,CL,0.508837056275846,0.503473097742233
52,9,CL,0.1047826373373885,0.0932910000758679
52,9,CL,0.1047826373373885,0.0932910000758679
52,9,CL,0.1047826373373885,0.0932910000758679
52,10,CL,0.1047826373373885,0.0932910000758679
52,10,CL,0.1047826373373885,0.0932910000758679
52,10,CL,0.1047826373373885,0.0932910000758679
52,1,FC,0.0,0.0
52,1,FC,0.0,0.0
52,1,FC,0.0,0.0
52,2,FC,0.0,0.0
52,2,FC,0.0,0.0
52,2,FC,0.0,0.0
52,3,FC,-0.0154039282351732,0.2345536351203918
52,3,FC,-0.0154039282351732,0.2345536351203918
52,3,FC,-0.0154039282351732,0.2345536351203918
52,4,FC,-0.0154039282351732,0.2345536351203918
52,4,FC,-0.0154039282351732,0.2345536351203918
52,4,FC,-0.0154039282351732,0.2345536351203918
52,5,FC,0.1494013667106628,0.1714800149202346
52,5,FC,0.1494013667106628,0.1714800149202346
52,5,FC,0.1494013667106628,0.1714800149202346
52,6,FC,0.1494013667106628,0.1714800149202346
52,6,FC,0.1494013667106628,0.1714800149202346
52,6,FC,0.1494013667106628,0.1714800149202346
52,7,FC,-0.0247250031679868,0.2280658036470413
52,7,FC,-0.0247250031679868,0.2280658036470413
52,7,FC,-0.0247250031679868,0.2280658036470413
52,8,FC,-0.0247250031679868,0.2280658036470413
52,8,FC,-0.0247250031679868,0.2280658036470413
52,8,FC,-0.0247250031679868,0.2280658036470413
53,1,CL,0.0,0.0
53,1,CL,0.0,0.0
53,1,CL,0.0,0.0
53,2,CL,0.0,0.0
53,2,CL,0.0,0.0
53,2,CL,0.0,0.0
53,3,CL,-0.1135962631579586,-0.1698570692142438
53,3,CL,-0.1135962631579586,-0.1698570692142438
53,3,CL,-0.1135962631579586,-0.1698570692142438
53,4,CL,-0.1135962631579586,-0.1698570692142438
53,4,CL,-0.1135962631579586,-0.1698570692142438
53,4,CL,-0.1135962631579586,-0.1698570692142438
53,5,CL,-0.2426370972541859,-0.260008160191573
53,5,CL,-0.2426370972541859,-0.260008160191573
53,5,CL,-0.2426370972541859,-0.260008160191573
53,6,CL,-0.2426370972541859,-0.260008160191573
53,6,CL,-0.2426370972541859,-0.260008160191573
53,6,CL,-0.2426370972541859,-0.260008160191573
53,1,FC,0.0,0.0
53,1,FC,0.0,0.0
53,1,FC,0.0,0.0
53,2,FC,0.0,0.0
53,2,FC,0.0,0.0
53,2,FC,0.0,0.0
53,3,FC,0.1438381671905517,0.0268842205405235
53,3,FC,0.1438381671905517,0.0268842205405235
53,3,FC,0.1438381671905517,0.0268842205405235
53,4,FC,0.1438381671905517,0.0268842205405235
53,4,FC,0.1438381671905517,0.0268842205405235
53,4,FC,0.1438381671905517,0.0268842205405235
53,5,FC,0.0775586366653442,0.1293700784444809
53,5,FC,0.0775586366653442,0.1293700784444809
53,5,FC,0.0775586366653442,0.1293700784444809
53,6,FC,0.0775586366653442,0.1293700784444809
53,6,FC,0.0775586366653442,0.1293700784444809
53,6,FC,0.0775586366653442,0.1293700784444809
53,7,FC,-0.0101920003071427,0.1484535932540893
53,7,FC,-0.0101920003071427,0.1484535932540893
53,7,FC,-0.0101920003071427,0.1484535932540893
53,8,FC,-0.0101920003071427,0.1484535932540893
53,8,FC,-0.0101920003071427,0.1484535932540893
53,8,FC,-0.0101920003071427,0.1484535932540893
53,9,FC,0.079043872654438,0.0822465941309928
53,9,FC,0.079043872654438,0.0822465941309928
53,9,FC,0.079043872654438,0.0822465941309928
53,10,FC,0.079043872654438,0.0822465941309928
53,10,FC,0.079043872654438,0.0822465941309928
53,10,FC,0.079043872654438,0.0822465941309928
53,11,FC,0.050651416182518,0.2598246932029724
53,11,FC,0.050651416182518,0.2598246932029724
53,11,FC,0.050651416182518,0.2598246932029724
53,12,FC,0.050651416182518,0.2598246932029724
53,12,FC,0.050651416182518,0.2598246932029724
53,12,FC,0.050651416182518,0.2598246932029724
53,13,FC,0.106310062110424,-0.0301024112850427
53,13,FC,0.106310062110424,-0.0301024112850427
53,13,FC,0.106310062110424,-0.0301024112850427
53,14,FC,0.106310062110424,-0.0301024112850427
53,14,FC,0.106310062110424,-0.0301024112850427
53,14,FC,0.106310062110424,-0.0301024112850427
54,1,CL,0.0,0.0
54,1,CL,0.0,0.0
54,1,CL,0.0,0.0
54,2,CL,0.0,0.0
54,2,CL,0.0,0.0
54,2,CL,0.0,0.0
54,3,CL,0.1825307543313936,-0.0427877252125126
54,3,CL,0.1825307543313936,-0.0427877252125126
54,3,CL,0.1825307543313936,-0.0427877252125126
54,4,CL,0.1825307543313936,-0.0427877252125126
54,4,CL,0.1825307543313936,-0.0427877252125126
54,4,CL,0.1825307543313936,-0.0427877252125126
54,5,CL,-0.2573391665180218,-0.3261546385032063
54,5,CL,-0.2573391665180218,-0.3261546385032063
54,5,CL,-0.2573391665180218,-0.3261546385032063
54,6,CL,-0.2573391665180218,-0.3261546385032063
54,6,CL,-0.2573391665180218,-0.3261546385032063
54,6,CL,-0.2573391665180218,-0.3261546385032063
54,1,FC,0.0,0.0
54,1,FC,0.0,0.0
54,1,FC,0.0,0.0
54,2,FC,0.0,0.0
54,2,FC,0.0,0.0
54,2,FC,0.0,0.0
54,3,FC,0.1024606227874755,0.0290198493748903
54,3,FC,0.1024606227874755,0.0290198493748903
54,3,FC,0.1024606227874755,0.0290198493748903
54,4,FC,0.1024606227874755,0.0290198493748903
54,4,FC,0.1024606227874755,0.0290198493748903
54,4,FC,0.1024606227874755,0.0290198493748903
54,5,FC,0.00116294529289,0.3182808756828308
54,5,FC,0.00116294529289,0.3182808756828308
54,5,FC,0.00116294529289,0.3182808756828308
54,6,FC,0.00116294529289,0.3182808756828308
54,6,FC,0.00116294529289,0.3182808756828308
54,6,FC,0.00116294529289,0.3182808756828308
54,7,FC,0.069976307451725,-0.1807220727205276
54,7,FC,0.069976307451725,-0.1807220727205276
54,7,FC,0.069976307451725,-0.1807220727205276
54,8,FC,0.069976307451725,-0.1807220727205276
54,8,FC,0.069976307451725,-0.1807220727205276
54,8,FC,0.069976307451725,-0.1807220727205276
54,9,FC,-0.1028563603758812,-0.0467212088406086
54,9,FC,-0.1028563603758812,-0.0467212088406086
54,9,FC,-0.1028563603758812,-0.0467212088406086
54,10,FC,-0.1028563603758812,-0.0467212088406086
54,10,FC,-0.1028563603758812,-0.0467212088406086
54,10,FC,-0.1028563603758812,-0.0467212088406086
54,11,FC,0.1423845291137695,-0.0781859084963798
54,11,FC,0.1423845291137695,-0.0781859084963798
54,11,FC,0.1423845291137695,-0.0781859084963798
54,12,FC,0.1423845291137695,-0.0781859084963798
54,12,FC,0.1423845291137695,-0.0781859084963798
54,12,FC,0.1423845291137695,-0.0781859084963798
54,13,FC,0.0726883187890052,-0.1778056472539901
54,13,FC,0.0726883187890052,-0.1778056472539901
54,13,FC,0.0726883187890052,-0.1778056472539901
54,14,FC,0.0726883187890052,-0.1778056472539901
54,14,FC,0.0726883187890052,-0.1778056472539901
54,14,FC,0.0726883187890052,-0.1778056472539901
54,15,FC,0.004364525899291,0.3640100061893463
54,15,FC,0.004364525899291,0.3640100061893463
54,15,FC,0.004364525899291,0.3640100061893463
54,16,FC,0.004364525899291,0.3640100061893463
54,16,FC,0.004364525899291,0.3640100061893463
54,16,FC,0.004364525899291,0.3640100061893463
54,17,FC,-0.0998317822813987,-0.0592276789247989
54,17,FC,-0.0998317822813987,-0.0592276789247989
54,17,FC,-0.0998317822813987,-0.0592276789247989
54,18,FC,-0.0998317822813987,-0.0592276789247989
54,18,FC,-0.0998317822813987,-0.0592276789247989
54,18,FC,-0.0998317822813987,-0.0592276789247989
55,1,CL,0.0,0.0
55,1,CL,0.0,0.0
55,1,CL,0.0,0.0
55,2,CL,0.0,0.0
55,2,CL,0.0,0.0
55,2,CL,0.0,0.0
55,3,CL,0.1151872368159212,-0.1522231413538374
55,3,CL,0.1151872368159212,-0.1522231413538374
55,3,CL,0.1151872368159212,-0.1522231413538374
55,4,CL,0.1151872368159212,-0.1522231413538374
55,4,CL,0.1151872368159212,-0.1522231413538374
55,4,CL,0.1151872368159212,-0.1522231413538374
55,5,CL,-0.0440399732963548,-0.2750489419634745
55,5,CL,-0.0440399732963548,-0.2750489419634745
55,5,CL,-0.0440399732963548,-0.2750489419634745
55,6,CL,-0.0440399732963548,-0.2750489419634745
55,6,CL,-0.0440399732963548,-0.2750489419634745
55,6,CL,-0.0440399732963548,-0.2750489419634745
55,7,CL,0.1190505629056672,0.0954767525760038
55,7,CL,0.1190505629056672,0.0954767525760038
55,7,CL,0.1190505629056672,0.0954767525760038
55,8,CL,0.1190505629056672,0.0954767525760038
55,8,CL,0.1190505629056672,0.0954767525760038
55,8,CL,0.1190505629056672,0.0954767525760038
55,9,CL,0.0024531098680378,-0.0159590505878077
55,9,CL,0.0024531098680378,-0.0159590505878077
55,9,CL,0.0024531098680378,-0.0159590505878077
55,10,CL,0.0024531098680378,-0.0159590505878077
55,10,CL,0.0024531098680378,-0.0159590505878077
55,10,CL,0.0024531098680378,-0.0159590505878077
55,11,CL,0.0331808993395199,0.0290988032941148
55,11,CL,0.0331808993395199,0.0290988032941148
55,11,CL,0.0331808993395199,0.0290988032941148
55,12,CL,0.0331808993395199,0.0290988032941148
55,12,CL,0.0331808993395199,0.0290988032941148
55,12,CL,0.0331808993395199,0.0290988032941148
55,13,CL,0.0997343005952355,0.076162455157952
55,13,CL,0.0997343005952355,0.076162455157952
55,13,CL,0.0997343005952355,0.076162455157952
55,14,CL,0.0997343005952355,0.076162455157952
55,14,CL,0.0997343005952355,0.076162455157952
55,14,CL,0.0997343005952355,0.076162455157952
55,15,CL,0.0866747275091475,0.0717346030828089
55,15,CL,0.0866747275091475,0.0717346030828089
55,15,CL,0.0866747275091475,0.0717346030828089
55,16,CL,0.0866747275091475,0.0717346030828089
55,16,CL,0.0866747275091475,0.0717346030828089
55,16,CL,0.0866747275091475,0.0717346030828089
55,17,CL,0.0261929390194832,0.0142047702334102
55,17,CL,0.0261929390194832,0.0142047702334102
55,17,CL,0.0261929390194832,0.0142047702334102
55,18,CL,0.0261929390194832,0.0142047702334102
55,18,CL,0.0261929390194832,0.0142047702334102
55,18,CL,0.0261929390194832,0.0142047702334102
55,19,CL,0.164883568201192,0.1370402220827398
55,19,CL,0.164883568201192,0.1370402220827398
55,19,CL,0.164883568201192,0.1370402220827398
55,20,CL,0.164883568201192,0.1370402220827398
55,20,CL,0.164883568201192,0.1370402220827398
55,20,CL,0.164883568201192,0.1370402220827398
55,21,CL,0.0471918992865982,0.0362278577171308
55,21,CL,0.0471918992865982,0.0362278577171308
55,21,CL,0.0471918992865982,0.0362278577171308
55,22,CL,0.0471918992865982,0.0362278577171308
55,22,CL,0.0471918992865982,0.0362278577171308
55,22,CL,0.0471918992865982,0.0362278577171308
55,1,FC,0.0,0.0
55,1,FC,0.0,0.0
55,1,FC,0.0,0.0
55,2,FC,0.0,0.0
55,2,FC,0.0,0.0
55,2,FC,0.0,0.0
55,3,FC,0.1136762276291847,0.3101021349430084
55,3,FC,0.1136762276291847,0.3101021349430084
55,3,FC,0.1136762276291847,0.3101021349430084
55,4,FC,0.1136762276291847,0.3101021349430084
55,4,FC,0.1136762276291847,0.3101021349430084
55,4,FC,0.1136762276291847,0.3101021349430084
55,5,FC,-0.096197634935379,0.0001018317998386
55,5,FC,-0.096197634935379,0.0001018317998386
55,5,FC,-0.096197634935379,0.0001018317998386
55,6,FC,-0.096197634935379,0.0001018317998386
55,6,FC,-0.096197634935379,0.0001018317998386
55,6,FC,-0.096197634935379,0.0001018317998386
55,7,FC,-0.2814376652240753,-0.0343334227800369
55,7,FC,-0.2814376652240753,-0.0343334227800369
55,7,FC,-0.2814376652240753,-0.0343334227800369
55,8,FC,-0.2814376652240753,-0.0343334227800369
55,8,FC,-0.2814376652240753,-0.0343334227800369
55,8,FC,-0.2814376652240753,-0.0343334227800369
55,9,FC,-0.0393696017563343,0.1330689489841461
55,9,FC,-0.0393696017563343,0.1330689489841461
55,9,FC,-0.0393696017563343,0.1330689489841461
55,10,FC,-0.0393696017563343,0.1330689489841461
55,10,FC,-0.0393696017563343,0.1330689489841461
55,10,FC,-0.0393696017563343,0.1330689489841461
55,11,FC,0.0785932689905166,-0.0588963441550731
55,11,FC,0.0785932689905166,-0.0588963441550731
55,11,FC,0.0785932689905166,-0.0588963441550731
55,12,FC,0.0785932689905166,-0.0588963441550731
55,12,FC,0.0785932689905166,-0.0588963441550731
55,12,FC,0.0785932689905166,-0.0588963441550731
55,13,FC,-0.154758483171463,0.0608241371810436
55,13,FC,-0.154758483171463,0.0608241371810436
55,13,FC,-0.154758483171463,0.0608241371810436
55,14,FC,-0.154758483171463,0.0608241371810436
55,14,FC,-0.154758483171463,0.0608241371810436
55,14,FC,-0.154758483171463,0.0608241371810436
55,15,FC,-0.187174916267395,-0.0221983473747968
55,15,FC,-0.187174916267395,-0.0221983473747968
55,15,FC,-0.187174916267395,-0.0221983473747968
55,16,FC,-0.187174916267395,-0.0221983473747968
55,16,FC,-0.187174916267395,-0.0221983473747968
55,16,FC,-0.187174916267395,-0.0221983473747968
55,17,FC,-0.0074260025285184,0.2077454328536987
55,17,FC,-0.0074260025285184,0.2077454328536987
55,17,FC,-0.0074260025285184,0.2077454328536987
55,18,FC,-0.0074260025285184,0.2077454328536987
55,18,FC,-0.0074260025285184,0.2077454328536987
55,18,FC,-0.0074260025285184,0.2077454328536987
55,19,FC,-0.3410393595695495,0.2857447564601898
55,19,FC,-0.3410393595695495,0.2857447564601898
55,19,FC,-0.3410393595695495,0.2857447564601898
55,20,FC,-0.3410393595695495,0.2857447564601898
55,20,FC,-0.3410393595695495,0.2857447564601898
55,20,FC,-0.3410393595695495,0.2857447564601898
56,1,CL,0.0,0.0
56,1,CL,0.0,0.0
56,1,CL,0.0,0.0
56,2,CL,0.0,0.0
56,2,CL,0.0,0.0
56,2,CL,0.0,0.0
56,3,CL,0.0986015051603317,-0.0147250983864068
56,3,CL,0.0986015051603317,-0.0147250983864068
56,3,CL,0.0986015051603317,-0.0147250983864068
56,4,CL,0.0986015051603317,-0.0147250983864068
56,4,CL,0.0986015051603317,-0.0147250983864068
56,4,CL,0.0986015051603317,-0.0147250983864068
56,5,CL,0.1722092926502227,-0.0576916299760341
56,5,CL,0.1722092926502227,-0.0576916299760341
56,5,CL,0.1722092926502227,-0.0576916299760341
56,6,CL,0.1722092926502227,-0.0576916299760341
56,6,CL,0.1722092926502227,-0.0576916299760341
56,6,CL,0.1722092926502227,-0.0576916299760341
56,7,CL,0.0293649658560752,-0.1108799129724502
56,7,CL,0.0293649658560752,-0.1108799129724502
56,7,CL,0.0293649658560752,-0.1108799129724502
56,8,CL,0.0293649658560752,-0.1108799129724502
56,8,CL,0.0293649658560752,-0.1108799129724502
56,8,CL,0.0293649658560752,-0.1108799129724502
56,1,FC,0.0,0.0
56,1,FC,0.0,0.0
56,1,FC,0.0,0.0
56,2,FC,0.0,0.0
56,2,FC,0.0,0.0
56,2,FC,0.0,0.0
56,3,FC,0.2681265553707366,0.4366337553816497
56,3,FC,0.2681265553707366,0.4366337553816497
56,3,FC,0.2681265553707366,0.4366337553816497
56,4,FC,0.2681265553707366,0.4366337553816497
56,4,FC,0.2681265553707366,0.4366337553816497
56,4,FC,0.2681265553707366,0.4366337553816497
56,5,FC,0.2255590819100068,0.4066841781946022
56,5,FC,0.2255590819100068,0.4066841781946022
56,5,FC,0.2255590819100068,0.4066841781946022
56,6,FC,0.2255590819100068,0.4066841781946022
56,6,FC,0.2255590819100068,0.4066841781946022
56,6,FC,0.2255590819100068,0.4066841781946022
56,7,FC,0.2843193513989968,0.4169055412647713
56,7,FC,0.2843193513989968,0.4169055412647713
56,7,FC,0.2843193513989968,0.4169055412647713
56,8,FC,0.2843193513989968,0.4169055412647713
56,8,FC,0.2843193513989968,0.4169055412647713
56,8,FC,0.2843193513989968,0.4169055412647713
56,9,FC,0.2678528068294006,0.4260067989729994
56,9,FC,0.2678528068294006,0.4260067989729994
56,9,FC,0.2678528068294006,0.4260067989729994
56,10,FC,0.2678528068294006,0.4260067989729994
56,10,FC,0.2678528068294006,0.4260067989729994
56,10,FC,0.2678528068294006,0.4260067989729994
56,11,FC,0.2901791305890642,0.4382917964148751
56,11,FC,0.2901791305890642,0.4382917964148751
56,11,FC,0.2901791305890642,0.4382917964148751
56,12,FC,0.2901791305890642,0.4382917964148751
56,12,FC,0.2901791305890642,0.4382917964148751
56,12,FC,0.2901791305890642,0.4382917964148751
56,13,FC,0.2781035660435551,0.4303486286227835
56,13,FC,0.2781035660435551,0.4303486286227835
56,13,FC,0.2781035660435551,0.4303486286227835
56,14,FC,0.2781035660435551,0.4303486286227835
56,14,FC,0.2781035660435551,0.4303486286227835
56,14,FC,0.2781035660435551,0.4303486286227835
56,15,FC,0.1843739961132859,0.4098952753431255
56,15,FC,0.1843739961132859,0.4098952753431255
56,15,FC,0.1843739961132859,0.4098952753431255
56,16,FC,0.1843739961132859,0.4098952753431255
56,16,FC,0.1843739961132859,0.4098952753431255
56,16,FC,0.1843739961132859,0.4098952753431255
56,17,FC,0.2022679516763399,0.4964242605172597
56,17,FC,0.2022679516763399,0.4964242605172597
56,17,FC,0.2022679516763399,0.4964242605172597
56,18,FC,0.2022679516763399,0.4964242605172597
56,18,FC,0.2022679516763399,0.4964242605172597
56,18,FC,0.2022679516763399,0.4964242605172597
56,19,FC,0.2388283119057164,0.5308441563581225
56,19,FC,0.2388283119057164,0.5308441563581225
56,19,FC,0.2388283119057164,0.5308441563581225
56,20,FC,0.2388283119057164,0.5308441563581225
56,20,FC,0.2388283119057164,0.5308441563581225
56,20,FC,0.2388283119057164,0.5308441563581225
57,1,CL,0.0,0.0
57,1,CL,0.0,0.0
57,1,CL,0.0,0.0
