Subject_ID,Session_ID,Round_ID,Condition,Agent_Utility,Human_Utility,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Agent_Move,User_Move,Scaled_Time,Norm_Arousal,Norm_Valence
48,2,5,CL,0.625,0.775,0.2147512882947922,0.2119036614894867,0.6272121071815491,-0.2661669328808784,0.6272121071815491,-0.2661669328808784,concession,concession,0.2085688888888889,-0.07771091261513952,-0.09691715221312923
48,2,6,CL,0.55,0.775,0.3428935110569,0.3328268527984619,0.8085825,-0.2661669328808784,0.8085825,-0.2661669328808784,unfortunate,selfish,0.2442711111111111,0.6343717309489197,0.5289355394937375
48,2,7,CL,0.55,0.775,0.6070207953453064,0.6509987115859985,0.8085825,-0.2661669328808784,0.8085825,-0.2661669328808784,concession,silent,0.28672,2.1021194473487665,2.1756727128350852
48,2,8,CL,0.75,0.775,0.1900946199893951,0.1803532391786575,0.8085825,-0.2870487903058529,0.8085825,-0.2870487903058529,selfish,nice,0.3369677777777778,-0.214727308693928,-0.2602102022391356
49,1,1,FC,0.375,0.725,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06402444444444444,-0.45350799417847776,1.004578478117873
49,1,2,FC,0.425,0.925,0.1921243965625763,-0.1656067222356796,0.6257370710372925,-0.6039652824401855,0.6257370710372925,-0.6039652824401855,,fortunate,0.1052188888888889,1.6816597676785847,-0.38008360955482373
49,1,3,FC,0.575,0.9,0.02908864617347717,-0.0506114698946476,0.6257370710372925,-0.6039652824401855,0.6257370710372925,-0.6039652824401855,selfish,concession,0.1274588888888889,-0.13023234227319846,0.5814085571241221
49,1,4,FC,0.575,0.9,0.04156940057873726,-0.2308055907487869,0.6257370710372925,-0.6039652824401855,0.6257370710372925,-0.6039652824401855,concession,silent,0.1954166666666667,0.008472085308892844,-0.9252209093606798
49,1,5,FC,0.375,0.875,0.03021401911973953,0.02989521250128746,0.6257370710372925,-0.6039652824401855,0.6257370710372925,-0.6039652824401855,concession,unfortunate,0.2310822222222222,-0.11772554939360257,1.2545367334025923
49,1,6,FC,0.575,0.9,0.06729286164045334,-0.2446445673704147,0.6257370710372925,-0.6393183469772339,0.6257370710372925,-0.6393183469772339,selfish,fortunate,0.2700344444444445,0.29434887016829253,-1.0409306221154941
49,1,7,FC,0.675,0.8,-0.1275920867919922,-0.03397421911358833,0.6257370710372925,-0.6393183469772339,0.6257370710372925,-0.6393183469772339,concession,concession,0.2912188888888889,-1.871498188347272,0.7205150504393583
49,1,8,FC,0.625,0.775,0.09375935792922974,-0.2654399275779724,0.6257370710372925,-0.6393183469772339,0.6257370710372925,-0.6393183469772339,fortunate,unfortunate,0.32241,0.5884833510367808,-1.2148036780529472
49,2,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02413888888888889,0.5772877667814358,0.5983463830761293
49,2,2,CL,0.4,0.925,0.08134855329990387,0.08263346552848816,0.6257370710372925,-1.0,0.6257370710372925,-1.0,,unfortunate,0.04529222222222222,1.571702060191211,1.4766295370357445
49,2,3,CL,0.475,0.825,-0.02958781272172928,-0.02873147092759609,0.6257370710372925,-1.0,0.6257370710372925,-1.0,fortunate,concession,0.06982666666666666,0.21560286044083413,0.2929692971364326
49,2,4,CL,0.475,0.825,-0.1033407673239708,-0.1053021103143692,0.6257370710372925,-1.0,0.6257370710372925,-1.0,unfortunate,silent,0.08875333333333334,-0.6859619401929086,-0.5208741285412007
49,2,5,CL,0.55,0.775,-0.1459744721651077,-0.1851875185966492,0.6257370710372925,-1.0,0.6257370710372925,-1.0,concession,concession,0.1165522222222222,-1.2071213678073411,-1.3699491115736366
49,2,6,CL,0.775,0.55,-0.08579736948013306,-0.10118567943573,0.6257370710372925,-1.0,0.6257370710372925,-1.0,unfortunate,concession,0.16218,-0.4715093794132309,-0.4771219771334691
50,1,1,FC,0.475,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05608555555555556,-0.022809633744142858,0.23441921264890161
50,1,2,FC,0.5,1.0,-0.09038497507572174,0.1492617577314377,0.7684736847877502,-0.6208589673042297,0.7684736847877502,-0.6208589673042297,,fortunate,0.09960777777777778,-1.018125650750696,0.8788972251545771
50,1,3,FC,0.625,0.75,-0.02721330709755421,0.02086089178919792,0.7684736847877502,-0.6208589673042297,0.7684736847877502,-0.6208589673042297,fortunate,concession,0.1263477777777778,-0.3224815693420909,0.3244917555676868
50,1,4,FC,0.55,0.9,0.1258836835622787,-0.3872895538806915,0.7684736847877502,-0.6208589673042297,0.7684736847877502,-0.6208589673042297,concession,selfish,0.17754,1.3634168538369298,-1.4378081933711655
50,2,1,CL,0.4,0.85,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05146444444444444,0.7425697281554411,0.7264951741118305
50,2,2,CL,0.575,0.725,0.01252405717968941,0.0009910683147609234,0.8167500000000001,-1.0,0.8167500000000001,-1.0,,concession,0.10157,0.7929232176461881,0.7304731180229884
50,2,3,CL,0.425,0.9,-0.102650873363018,-0.1077873483300209,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,selfish,0.1304766666666667,0.32985764939847406,0.2938589777940244
50,2,4,CL,0.425,0.9,-0.08423355966806412,-0.09222596138715744,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,silent,0.1883833333333333,0.4039052202679685,0.3563191770724856
50,2,5,CL,0.475,0.65,-0.192737951874733,-0.2167178094387054,0.8167500000000001,-1.0,0.8167500000000001,-1.0,silent,concession,0.2295711111111111,-0.03234117291672728,-0.1433654375697599
50,2,6,CL,0.35,0.825,-0.3679805099964142,-0.3471823036670685,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,selfish,0.2697033333333334,-0.7369111203473359,-0.6670230227314936
50,2,7,CL,0.425,0.9,-0.08151809871196747,-0.03592436015605927,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,fortunate,0.3231433333333333,0.4148228432677333,0.5823021980912892
50,2,8,CL,0.325,0.825,-0.1383587568998337,-0.1349552124738693,0.8167500000000001,-1.0,0.8167500000000001,-1.0,fortunate,unfortunate,0.3610188888888889,0.18629262788741294,0.18481277165407975
50,2,9,CL,0.35,0.825,-0.06920783966779709,-0.05387032404541969,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,nice,0.4066522222222222,0.46431674851868165,0.5102707985194422
50,2,10,CL,0.65,0.8,-0.8227761387825012,-0.8223239779472351,0.8167500000000001,-1.0,0.8167500000000001,-1.0,nice,concession,0.4567844444444444,-2.565435741877837,-2.5741437549648865
51,1,1,FC,0.55,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05792111111111111,-0.855414876310182,1.1315698924729334
51,1,2,FC,0.55,0.75,0.3151222467422485,-0.4029413461685181,0.6754582524299622,-0.8920132517814636,0.6754582524299622,-0.8920132517814636,,silent,0.1123644444444444,0.8390644485395831,-1.055355706761473
51,1,3,FC,0.475,0.825,0.3250618577003479,-0.316672146320343,0.6754582524299622,-0.8920132517814636,0.6754582524299622,-0.8920132517814636,concession,selfish,0.2079211111111111,0.8925118501104591,-0.5871378796076918
51,1,4,FC,0.7,0.725,-0.003858234267681837,-0.1143541485071182,0.6754582524299622,-0.8920132517814636,0.6754582524299622,-0.8920132517814636,selfish,concession,0.2579266666666667,-0.8761614223398604,0.5109236938962313
51,2,1,CL,0.475,0.95,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06398111111111111,0.9147663942476215,0.6420873816067101
51,2,2,CL,0.4,0.85,-0.002728946041315794,0.01046020165085793,0.6754582524299622,-0.8920132517814636,0.6754582524299622,-0.8920132517814636,,unfortunate,0.08731,0.7171428518970301,1.0620104025601866
51,2,3,CL,0.6,0.7,-0.02939975820481777,-0.03878252580761909,0.6754582524299622,-1.0,0.6754582524299622,-1.0,selfish,concession,0.1850877777777778,-1.2142915910416552,-0.914830538422666
51,2,4,CL,0.7,0.475,-0.01839863881468773,-0.03565476834774017,0.6754582524299622,-1.0,0.6754582524299622,-1.0,concession,concession,0.2328644444444445,-0.41761765510299614,-0.7892672457442308
52,1,1,FC,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05047555555555556,-0.3330464848624599,-1.4488532660078468
52,1,2,FC,0.45,0.975,-0.01540392823517323,0.2345536351203918,0.6320098042488098,-0.2584695816040039,0.6320098042488098,-0.2584695816040039,,selfish,0.1049488888888889,-0.5208422134873824,0.6948722856976814
52,1,3,FC,0.475,0.65,0.1494013667106628,0.1714800149202347,0.6320098042488098,-0.2584695816040039,0.6320098042488098,-0.2584695816040039,fortunate,concession,0.1482755555555555,1.4883680329566447,0.11840485558411806
52,1,4,FC,0.7,0.725,-0.02472500316798687,0.2280658036470413,0.6320098042488098,-0.2584695816040039,0.6320098042488098,-0.2584695816040039,selfish,fortunate,0.1793911111111111,-0.6344793346068025,0.6355761247260469
52,2,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03239333333333334,-0.464596492967806,-0.4243445892256907
52,2,2,CL,0.425,0.775,0.06383045017719269,0.06227003037929535,0.6485762000083923,-0.6707011317141852,0.6485762000083923,-0.6707011317141852,,unfortunate,0.06574333333333333,-0.15221615761202004,-0.12406270890650342
52,2,3,CL,0.375,0.725,-0.0664391815662384,-0.08542095869779587,0.7425,-0.675,0.7425,-0.675,fortunate,unfortunate,0.1168588888888889,-0.7897437191084925,-0.8362661177716357
52,2,4,CL,0.775,0.75,0.4504038393497467,0.4464029967784882,0.8167500000000001,-0.675,0.8167500000000001,-0.675,concession,fortunate,0.16689,1.7396383509199171,1.728323884456872
52,2,5,CL,0.775,0.75,0.02687310799956322,0.01673369482159615,0.8167500000000001,-0.9479094557798466,0.8167500000000001,-0.9479094557798466,selfish,silent,0.2135566666666667,-0.33308198123159855,-0.3436504685530423
53,1,1,CL,0.375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03034555555555556,-0.8047437332181032,-0.8341445702248192
53,1,2,CL,0.5,0.625,0.09990064054727554,0.07977787405252457,0.8167500000000001,-0.4431853294372559,0.8167500000000001,-0.4431853294372559,,concession,0.0660088888888889,1.1195124685028803,1.1085577346869748
53,1,3,CL,0.8,0.8,0.02543778531253338,0.02298560179769993,0.8167500000000001,-0.4431853294372559,0.8167500000000001,-0.4431853294372559,concession,fortunate,0.09501555555555556,-0.314768735284777,-0.27441316446215536
53,2,1,FC,0.8,0.625,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06185,-1.155143597240866,-0.8784070582248832
53,2,2,FC,0.425,0.775,0.1438381671905518,0.02688422054052353,0.8167500000000001,-0.4431853294372559,0.8167500000000001,-0.4431853294372559,,selfish,0.09873333333333334,1.4455937817965459,-0.6103460057506545
53,2,3,FC,0.625,0.775,0.07755863666534424,0.1293700784444809,0.8167500000000001,-0.4431853294372559,0.8167500000000001,-0.4431853294372559,selfish,nice,0.1355844444444445,0.24719383087391497,0.41153472506870686
53,2,4,FC,0.7,0.55,-0.01019200030714273,0.1484535932540894,0.8167500000000001,-0.4431853294372559,0.8167500000000001,-0.4431853294372559,nice,concession,0.1834466666666667,-1.3394251178113534,0.6018153789958068
53,2,5,FC,0.85,0.65,0.07904387265443802,0.08224659413099289,0.8167500000000001,-0.4431853294372559,0.8167500000000001,-0.4431853294372559,unfortunate,fortunate,0.2135244444444444,0.27404837740335325,-0.058330889308536894
53,2,6,FC,0.825,0.6,0.05065141618251801,0.2598246932029724,0.8167500000000001,-0.4431853294372559,0.8167500000000001,-0.4431853294372559,unfortunate,unfortunate,0.2336444444444444,-0.2393155250398183,1.7122903590127927
53,2,7,FC,0.675,0.675,0.106310062110424,-0.03010241128504276,0.8167500000000001,-0.4431853294372559,0.8167500000000001,-0.4431853294372559,selfish,selfish,0.26484,0.7670482500182237,-1.1785565097932316
54,1,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04083,-0.24948762580324066,-0.0955684036469326
54,1,2,FC,0.475,0.95,0.1024606227874756,0.02901984937489033,0.6916434168815613,-0.5535865426063538,0.6916434168815613,-0.5535865426063538,,unfortunate,0.09416111111111111,0.9591543356673687,0.05243450351636879
54,1,3,FC,0.7,0.85,0.001162945292890072,0.3182808756828308,0.6916434168815613,-0.5535865426063538,0.6916434168815613,-0.5535865426063538,fortunate,concession,0.1363844444444444,-0.23576933636050382,1.5276824370793316
54,1,4,FC,0.325,0.825,0.069976307451725,-0.1807220727205276,0.6916434168815613,-0.5535865426063538,0.6916434168815613,-0.5535865426063538,selfish,unfortunate,0.1741622222222222,0.5759641350195681,-1.0172614078276867
54,1,5,FC,0.65,0.825,-0.1028563603758812,-0.0467212088406086,0.6916434168815613,-0.5535865426063538,0.6916434168815613,-0.5535865426063538,unfortunate,nice,0.2241577777777778,-1.462797771421728,-0.3338492660065065
54,1,6,FC,0.55,0.9,0.1423845291137695,-0.07818590849637985,0.6916434168815613,-0.5535865426063538,0.6916434168815613,-0.5535865426063538,concession,selfish,0.2508277777777778,1.4301031464302005,-0.49432105074649446
54,1,7,FC,0.45,0.825,0.07268831878900528,-0.1778056472539902,0.6916434168815613,-0.5535865426063538,0.6916434168815613,-0.5535865426063538,selfish,unfortunate,0.2808277777777778,0.6079554563003288,-1.0023874695795407
54,1,8,FC,0.675,0.8,0.004364525899291039,0.3640100061893463,0.7463821172714233,-0.5535865426063538,0.7463821172714233,-0.5535865426063538,unfortunate,concession,0.3563822222222222,-0.19800297735687955,1.7609036426611364
54,1,9,FC,0.75,0.75,-0.09983178228139877,-0.05922767892479897,0.7463821172714233,-0.5683341026306152,0.7463821172714233,-0.5683341026306152,selfish,concession,0.42083,-1.4271193624751144,-0.3976329854496758
54,2,1,CL,0.425,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02373111111111111,0.4496544942969131,0.4548213280286801
54,2,2,CL,0.425,0.8,0.05783915147185326,0.06089714914560318,0.7463821172714233,-0.5683341026306152,0.7463821172714233,-0.5683341026306152,,selfish,0.04928555555555555,0.6962363374204595,0.6917482828918362
54,2,3,CL,0.675,0.8,-0.3742570281028748,-0.411604255437851,0.7463821172714233,-1.0,0.7463821172714233,-1.0,fortunate,nice,0.06706444444444444,-1.1458908317173724,-1.1465696109205163
55,1,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03844777777777778,0.7268870564684414,0.8091162216669441
55,1,2,CL,0.5,0.875,0.07015005499124527,0.0546657033264637,0.774832010269165,-0.475214584171772,0.774832010269165,-0.475214584171772,,selfish,0.09066444444444445,1.915551606642222,1.8353361285367116
55,1,3,CL,0.35,0.825,-0.02212416380643845,-0.02210328355431557,0.774832010269165,-0.475214584171772,0.774832010269165,-0.475214584171772,concession,unfortunate,0.1228877777777778,0.35200197302505404,0.3941791000284666
55,1,4,CL,0.675,0.8,-0.02433217503130436,-0.02785639651119709,0.774832010269165,-1.0,0.774832010269165,-1.0,concession,concession,0.1762211111111111,0.31458810827881195,0.2861779460404945
55,1,5,CL,0.275,0.8,-0.1259901225566864,-0.1267463117837906,0.774832010269165,-1.0,0.774832010269165,-1.0,silent,selfish,0.2195566666666667,-1.4079650455559005,-1.5702474443975392
55,1,6,CL,0.45,0.825,-0.09919945150613785,-0.08676125109195709,0.774832010269165,-1.0,0.774832010269165,-1.0,nice,fortunate,0.2673311111111111,-0.9540078682289789,-0.8196220474406314
55,1,7,CL,0.5,0.875,-0.04117346554994583,-0.04499621316790581,0.774832010269165,-1.0,0.774832010269165,-1.0,selfish,fortunate,0.3062211111111111,0.02921919415343813,-0.03558176769024525
55,1,8,CL,0.575,0.7,-0.05255972966551781,-0.04892555996775627,0.774832010269165,-1.0,0.774832010269165,-1.0,nice,concession,0.3495566666666667,-0.16371648515266252,-0.10934600489250379
55,1,9,CL,0.4,0.8,-0.1052920520305634,-0.09997845441102982,0.774832010269165,-1.0,0.774832010269165,-1.0,concession,selfish,0.394,-1.0572445408539488,-1.0677439288728487
55,1,10,CL,0.65,0.8,0.01562829688191414,0.009027691558003426,0.774832010269165,-1.0,0.774832010269165,-1.0,nice,nice,0.4406655555555555,0.9917022798555244,0.9785898811308361
55,1,11,CL,0.7,0.85,-0.08698366582393646,-0.08043481409549713,0.774832010269165,-1.0,0.774832010269165,-1.0,unfortunate,fortunate,0.4817777777777778,-0.7470162786320017,-0.7008580841096839
55,2,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03517444444444445,0.6128025703819542,-0.6424352657046148
55,2,2,FC,0.425,0.9,0.1136762276291847,0.3101021349430084,0.7954726815223694,-1.0,0.7954726815223694,-1.0,,unfortunate,0.06406333333333333,1.3740142812676184,1.6158936587969643
55,2,3,FC,0.4,0.925,-0.09619763493537903,0.0001018317998386919,0.7954726815223694,-1.0,0.7954726815223694,-1.0,selfish,selfish,0.1073933333333333,-0.031366996109839965,-0.6416936722968428
55,2,4,FC,0.375,0.875,-0.2814376652240753,-0.03433342278003693,0.7954726815223694,-1.0,0.7954726815223694,-1.0,concession,unfortunate,0.1451733333333333,-1.2717923983367638,-0.8924695383017663
55,2,5,FC,0.55,0.9,-0.0393696017563343,0.1330689489841461,0.7954726815223694,-1.0,0.7954726815223694,-1.0,concession,fortunate,0.1962822222222222,0.34917135623236983,0.3266437008079875
55,2,6,FC,0.7,0.85,0.07859326899051666,-0.05889634415507317,0.7954726815223694,-1.0,0.7954726815223694,-1.0,selfish,concession,0.2262833333333333,1.1390877753020454,-1.071349815348866
55,2,7,FC,0.325,0.825,-0.154758483171463,0.06082413718104362,0.7954726815223694,-1.0,0.7954726815223694,-1.0,concession,unfortunate,0.2673966666666667,-0.42350882212220037,-0.19948150039420387
55,2,8,FC,0.45,0.975,-0.187174916267395,-0.02219834737479687,0.7954726815223694,-1.0,0.7954726815223694,-1.0,concession,fortunate,0.3040611111111111,-0.6405794358503244,-0.8040954553768037
55,2,9,FC,0.425,0.9,-0.007426002528518438,0.2077454328536987,0.7954726815223694,-1.0,0.7954726815223694,-1.0,concession,unfortunate,0.3351711111111111,0.5630757259249559,0.8704776332434422
55,2,10,FC,0.65,0.8,-0.3410393595695496,0.2857447564601898,0.7954726815223694,-1.0,0.7954726815223694,-1.0,selfish,concession,0.3796188888888889,-1.6709040566898157,1.438510254574704
56,1,1,FC,0.425,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07135888888888889,1.199396155181027,0.06577569442289878
56,1,2,FC,0.625,0.625,-0.07441478967666626,-0.1100253537297249,0.7502297163009644,-0.618520975112915,0.7502297163009644,-0.618520975112915,,concession,0.1346888888888889,-0.6461306623950746,-0.8631059208019805
56,1,3,FC,0.625,0.775,-0.03113409504294395,0.1558744609355927,0.7502297163009644,-0.618520975112915,0.7502297163009644,-0.618520975112915,concession,selfish,0.1758022222222222,0.427253848626431,1.381735299532025
56,1,4,FC,0.55,0.775,-0.08789791166782379,-0.07701344043016434,0.7502297163009644,-0.618520975112915,0.7502297163009644,-0.618520975112915,selfish,selfish,0.2169122222222222,-0.9805193414123835,-0.5844050731529432
56,2,1,CL,0.65,0.85,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05280333333333333,1.4467236532996532,1.3144688918504501
56,2,2,CL,0.425,0.8,-0.1769763082265854,-0.2020710706710815,0.7502297163009644,-1.0,0.7502297163009644,-1.0,,unfortunate,0.1239133333333333,-1.7863618633436016,-1.8976399259903218
56,2,3,CL,0.625,0.75,-0.1489908397197723,-0.1725391894578934,0.7502297163009644,-1.0,0.7502297163009644,-1.0,selfish,concession,0.2105822222222222,-1.2751103076268264,-1.4282030306580147
56,2,4,CL,0.6,0.95,-0.06181155890226364,-0.05581505224108696,0.7502297163009644,-1.0,0.7502297163009644,-1.0,unfortunate,selfish,0.2439144444444444,0.31752134452401043,0.42723639055061813
56,2,5,CL,0.65,0.8,-0.138157919049263,-0.1331440359354019,0.7502297163009644,-1.0,0.7502297163009644,-1.0,fortunate,concession,0.3694688888888889,-1.0772094740422113,-0.8019801894094413
56,2,6,CL,0.675,0.8,-0.08784670382738113,-0.09067399799823761,0.7502297163009644,-1.0,0.7502297163009644,-1.0,concession,nice,0.4216922222222222,-0.1581007928376554,-0.12687918213041963
56,2,7,CL,0.65,0.85,-0.009718871675431728,-0.003748986637219787,0.7502297163009644,-1.0,0.7502297163009644,-1.0,concession,selfish,0.4605811111111111,1.2691747849408292,1.2548752399962353
56,2,8,CL,0.6,0.825,-0.048174187541008,-0.04618910700082779,0.7502297163009644,-1.0,0.7502297163009644,-1.0,nice,unfortunate,0.4983622222222222,0.5666551877766961,0.5802498005533683
56,2,9,CL,0.5,0.75,-0.0605454221367836,-0.05742530897259712,0.7502297163009644,-1.0,0.7502297163009644,-1.0,unfortunate,unfortunate,0.5439177777777777,0.34065171988093135,0.4016398525152928
56,2,10,CL,0.6,0.825,-0.05394923686981201,-0.06081317737698555,0.7502297163009644,-1.0,0.7502297163009644,-1.0,unfortunate,fortunate,0.5839144444444444,0.4611539004577656,0.3477865129982593
56,2,11,CL,0.475,0.825,-0.05368709564208984,-0.05067793279886246,0.7502297163009644,-1.0,0.7502297163009644,-1.0,concession,selfish,0.6305833333333334,0.4659428183369799,0.5088957127082656
56,2,12,CL,0.6,0.775,-0.1104506924748421,-0.1192077621817589,0.7502297163009644,-1.0,0.7502297163009644,-1.0,concession,concession,0.67725,-0.5710409713665712,-0.5804500729842904
57,1,1,FC,0.4,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03760222222222222,0.3226411003760821,0.5235132523417555
57,1,2,FC,0.4,0.85,-0.1299515515565872,-0.1050446555018425,0.6531555652618408,-0.4891286194324493,0.6531555652618408,-0.4891286194324493,,selfish,0.08221888888888888,-1.121490868548843,-1.1530761008638288
57,1,3,FC,0.85,0.65,0.04285207763314247,0.006644407752901316,0.6531555652618408,-0.4891286194324493,0.6531555652618408,-0.4891286194324493,concession,concession,0.1346033333333333,0.7988497681727607,0.6295628485220732
57,2,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02293111111111111,-0.7813225123142343,-0.7836390505290799
57,2,2,CL,0.375,0.75,0.1935344785451889,0.1824373453855515,0.6531555652618408,-0.4891286194324493,0.6531555652618408,-0.4891286194324493,,unfortunate,0.06525777777777778,0.48983196076353547,0.4850319185794954
57,2,3,CL,0.7,0.55,0.2974218726158142,0.2817249298095703,0.7425,-0.9075,0.7425,-0.9075,fortunate,concession,0.1165555555555556,1.1721751104800548,1.1754786891432012
57,2,4,CL,0.775,0.575,-0.01512796618044376,-0.01340701524168253,0.7425,-0.9075,0.7425,-0.9075,concession,fortunate,0.1421933333333333,-0.880684558929356,-0.8768715571936165
58,1,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02431333333333333,2.233402844223632,-0.3745870276778157
58,1,2,FC,0.5,0.875,-0.05989057570695877,-0.054807148873806,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,,selfish,0.05097777777777777,-0.3131566862061923,-0.8707393388402224
58,1,3,FC,0.475,0.8,-0.04709253087639809,-0.0724913626909256,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,concession,unfortunate,0.08320111111111111,0.2310187979901578,-1.0308291033462438
58,1,4,FC,0.4,0.925,-0.06221016868948936,0.08585318177938461,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,nice,selfish,0.1154244444444444,-0.411786254325289,0.40261549855769785
58,1,5,FC,0.4,0.85,-0.03648647665977478,0.01361323613673449,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,selfish,selfish,0.19431,0.6819903928826626,-0.2513505756742256
58,1,6,FC,0.5,0.8,-0.04231881722807884,0.05860335379838943,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,unfortunate,concession,0.2232,0.43399807883981256,0.15593116249272823
58,1,7,FC,0.35,0.825,-0.05643245950341225,-0.07623438537120819,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,concession,selfish,0.2454188888888889,-0.16611687783026471,-1.0647135398060115
58,1,8,FC,0.425,0.9,-0.06673658639192581,0.3164239823818207,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,unfortunate,fortunate,0.2898655555555555,-0.6042504609685139,2.4899022477529202
58,1,9,FC,0.3,0.775,-0.08132950216531754,0.03400859236717224,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,selfish,unfortunate,0.32209,-1.2247442248174483,-0.06671767032073152
58,1,10,FC,0.25,0.75,-0.05526141077280045,0.1455865800380707,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,concession,unfortunate,0.3798688888888889,-0.11632364625191621,0.9433636346789686
58,1,11,FC,0.375,0.875,-0.03100031055510044,0.0896325334906578,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,selfish,fortunate,0.4143088888888889,0.9152632979176397,0.4368288105940767
58,1,12,FC,0.325,0.85,-0.0559728629887104,-0.06516272574663162,0.600982129573822,-0.6086165308952332,0.600982129573822,-0.6086165308952332,concession,unfortunate,0.45209,-0.14657474000889928,-0.9644852005471061
58,1,13,FC,0.475,0.8,-0.09972511231899261,0.1452701091766357,0.6212177872657776,-0.6086165308952332,0.6212177872657776,-0.6086165308952332,concession,concession,0.4909766666666667,-2.006929331604957,0.9404987210218455
58,1,14,FC,0.425,0.925,-0.0409027673304081,-0.04099670425057411,0.6212177872657776,-0.6086165308952332,0.6212177872657776,-0.6086165308952332,concession,selfish,0.5143122222222222,0.4942088101595752,-0.7457176188858798
58,2,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02313666666666667,0.23598290116201193,0.1961303997831457
58,2,2,CL,0.375,0.875,-0.06382087618112564,-0.0686911791563034,0.6212177872657776,-1.0,0.6212177872657776,-1.0,,unfortunate,0.05202222222222222,-0.9502239846925967,-1.0762906438945685
58,2,3,CL,0.5,1.0,-0.009853487834334373,0.002699341392144561,0.6212177872657776,-1.0,0.6212177872657776,-1.0,selfish,fortunate,0.09869222222222222,0.052841023172114705,0.24613243546839064
58,2,4,CL,0.4,0.925,-0.07848650962114334,-0.06873513013124466,0.6212177872657776,-1.0,0.6212177872657776,-1.0,concession,unfortunate,0.1209122222222222,-1.2228068198545095,-1.0771047825669904
58,2,5,CL,0.425,0.925,0.1171251982450485,0.1211344823241234,0.6212177872657776,-1.0,0.6212177872657776,-1.0,concession,nice,0.1953588888888889,2.4129307116411662,2.4400002287388585
58,2,6,CL,0.4,0.925,-0.01161678042262793,-0.00862856674939394,0.6212177872657776,-1.0,0.6212177872657776,-1.0,selfish,selfish,0.2398022222222222,0.02006758076317471,0.03629663300904362
58,2,7,CL,0.4,0.925,0.001547718071378767,0.005008419044315815,0.6212177872657776,-1.0,0.6212177872657776,-1.0,unfortunate,silent,0.3142444444444444,0.2647495672356761,0.28890530721402025
58,2,8,CL,0.4,0.85,-0.02624146267771721,-0.02772732451558113,0.6212177872657776,-1.0,0.6212177872657776,-1.0,nice,selfish,0.3453566666666666,-0.25175411509052575,-0.31748476350043425
58,2,9,CL,0.375,0.875,-0.04628228023648262,-0.04792910069227219,0.6212177872657776,-1.0,0.6212177872657776,-1.0,concession,selfish,0.4764711111111111,-0.6242428242535937,-0.6916982424741753
58,2,10,CL,0.475,0.95,0.03058240003883839,0.02567520551383495,0.6212177872657776,-1.0,0.6212177872657776,-1.0,concession,fortunate,0.5164711111111111,0.8044027612885783,0.6717325396476461
58,2,11,CL,0.325,0.85,-0.05261504650115967,-0.04927444458007812,0.6212177872657776,-1.0,0.6212177872657776,-1.0,unfortunate,unfortunate,0.5442455555555555,-0.7419468013714959,-0.7166191114249358
